id,is reply,integer in tweet,special character in tweet,number of mentions,number of urls,number of photos,number of replies,number of retweets,number of likes,number of hashtags,number of cashtags,quoting other tweets,video,bot,number of tweets
159936068,0.53,0.29,0.43,0.05,0.19,0.02,0.3,0.25,0.57,0.01,0.0,0.1,0.02,0,1606
106304553,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
342809318,0.65,0.61,0.44,0.05,0.03,0.12,0.41,0.14,1.41,0.0,0.0,0.14,0.12,0,66
179173950,0.3,0.12,0.36,0.03,0.03,0.03,0.15,0.02,0.87,0.05,0.0,0.4,0.04,0,237
141085856,0.92,0.34,0.24,0.04,0.0,0.05,0.21,0.01,0.7,0.03,0.19,0.0,0.05,0,202
39916645,0.92,0.23,0.19,0.0,0.04,0.0,0.12,0.0,0.46,0.0,0.0,0.04,0.0,0,26
565419222,0.75,1.0,0.0,0.0,0.0,0.5,0.25,0.25,0.5,0.25,0.0,0.0,0.5,1,4
774262070418157568,0.24,0.47,0.0,0.05,0.08,0.05,0.13,0.08,0.47,1.26,0.03,0.18,0.05,0,38
148021334,0.32,0.28,0.46,0.05,0.06,0.11,0.38,0.32,0.26,0.01,0.0,0.38,0.11,0,2936
297722909,1.0,0.0,0.67,0.0,0.0,0.0,0.33,0.0,0.67,0.0,0.0,0.0,0.0,1,3
86658378,0.0,0.33,0.67,0.33,0.67,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,1,3
2546843609,0.02,0.16,0.14,0.07,0.03,0.03,0.06,0.04,0.29,0.05,0.0,0.46,0.04,0,663
40530873,0.09,0.18,0.09,0.05,0.05,0.05,0.0,0.09,0.77,0.18,0.0,0.0,0.05,0,22
418,0.56,0.51,0.35,0.35,0.23,0.18,1.56,1.14,12.41,0.02,0.0,0.17,0.16,0,575
716465216880508928,0.11,0.3,0.26,0.0,0.09,0.19,0.34,0.19,2.57,0.0,0.0,0.28,0.13,0,47
178105343,0.66,0.32,0.54,0.06,0.1,0.02,0.13,0.19,0.93,0.1,0.0,0.11,0.02,0,857
621395075,0.21,0.23,0.42,0.03,0.01,0.01,0.06,0.04,0.28,0.0,0.0,0.0,0.01,0,236
61944415,0.53,0.33,0.4,0.07,0.0,0.07,0.27,0.33,1.2,0.13,0.0,0.0,0.07,1,15
622193794,0.3,0.48,0.07,0.21,0.2,0.23,0.14,0.16,0.76,0.55,0.0,0.1,0.22,0,98
881584657032204288,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1,1
59898807,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
202375506,0.27,0.49,0.07,0.07,0.02,0.21,0.67,0.36,2.82,0.05,0.35,0.12,0.21,0,3006
181617894,0.0,0.91,0.0,0.18,0.45,0.0,0.09,0.0,0.14,0.05,1.0,0.0,0.0,0,22
3733021932,0.18,0.2,0.53,0.07,0.02,0.16,0.36,0.29,3.18,0.02,0.0,0.11,0.16,0,45
7517052,0.7,0.31,0.16,0.13,0.09,0.08,2.58,0.54,12.61,0.01,0.12,0.07,0.08,0,1727
219464590,1.0,0.25,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,1,12
29885619,0.0,0.68,0.53,0.0,1.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0,19
871741689802522627,0.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,2.5,0.0,0.0,0.0,0.5,1,2
818373482463379456,0.25,0.22,0.54,0.04,0.01,0.01,0.2,0.32,2.2,0.01,0.0,0.36,0.01,0,382
2923977616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0,1
51136891,0.11,0.2,0.56,0.0,0.0,0.0,0.07,0.03,0.07,0.0,0.0,0.0,0.0,0,61
301095858,0.55,0.41,0.24,0.07,0.14,0.24,0.49,0.11,2.68,0.15,0.0,0.05,0.18,0,94
28756667,0.76,0.4,0.32,0.2,0.08,0.28,0.12,0.0,0.48,0.6,0.0,0.12,0.28,0,25
303939291,0.5,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,1,2
2250824368,0.28,0.29,0.73,0.17,0.13,0.02,0.08,0.05,0.21,0.16,0.0,0.14,0.06,0,106
754373350676271104,0.44,0.35,0.38,0.09,0.14,0.12,0.34,0.24,1.66,0.0,0.0,0.0,0.12,0,196
2796681766,0.0,0.5,0.5,0.0,0.0,0.0,5.0,4.0,99.5,0.5,0.0,0.0,0.0,0,2
1544754373,0.97,0.35,0.17,0.01,0.01,0.02,0.29,0.02,0.29,0.02,0.0,0.02,0.02,1,189
2400946424,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
531407071,1.0,0.17,0.17,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0,6
55777826,0.33,0.67,0.67,0.0,0.33,0.33,0.33,0.0,0.33,0.33,0.0,0.0,0.33,1,3
1049698046,0.52,0.42,0.03,0.05,0.01,0.03,0.51,0.09,1.96,0.01,0.0,0.36,0.03,0,377
719120659,0.41,0.38,0.29,0.23,0.09,0.29,0.54,0.34,5.36,0.64,0.0,0.14,0.16,0,56
40153678,1.0,0.02,0.38,0.0,0.0,0.0,0.04,0.08,0.9,1.23,0.0,0.0,0.0,1,48
256267267,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,2
1255744404,0.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,1,4
48804657,0.0,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0,10
50206233,0.45,0.43,0.11,0.12,0.13,0.04,0.46,0.24,2.87,0.33,0.54,0.38,0.04,0,1927
1604157692,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
783392314655846400,0.53,0.28,0.33,0.04,0.05,0.06,0.16,0.04,0.76,0.02,0.18,0.08,0.06,0,592
706555517934526465,0.71,0.06,0.59,0.08,0.0,0.0,0.43,0.33,1.43,0.0,0.0,0.14,0.0,1,49
161354939,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
238377312,0.45,0.27,0.09,0.02,0.01,0.09,0.53,0.5,3.51,0.0,0.0,0.01,0.06,0,88
2761148526,0.53,0.31,0.06,0.01,0.0,0.02,0.39,0.42,2.9,0.0,0.0,0.06,0.01,0,347
235648313,0.12,0.85,0.07,0.01,0.71,0.29,0.06,0.25,0.57,0.0,0.03,0.0,0.28,0,459
211672675,0.8,0.2,0.7,0.0,0.1,0.0,0.3,0.0,0.2,0.0,0.0,0.1,0.0,1,10
874360793902399490,0.0,0.75,0.0,0.0,0.75,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1,4
773527565084622848,0.5,0.0,0.17,0.33,0.0,0.0,0.67,0.83,2.83,0.0,0.0,0.5,0.0,0,6
391053025,0.38,0.47,0.06,0.17,0.38,0.1,0.34,0.32,0.97,1.04,0.36,0.28,0.1,0,117
2418364937,0.33,0.17,0.4,0.04,0.04,0.02,0.21,0.12,1.9,0.0,0.0,0.48,0.04,0,48
539316098,0.67,0.43,0.71,0.05,0.05,0.0,0.1,0.0,0.14,0.0,0.0,0.0,0.0,1,21
2171867880,0.33,0.0,1.0,0.0,0.0,0.0,0.67,0.33,5.33,0.0,0.0,0.0,0.0,0,6
861892048181370880,0.67,0.1,0.16,0.02,0.0,0.04,0.28,0.51,1.39,0.01,0.0,0.33,0.03,0,188
825512253478858752,0.0,0.69,0.23,0.0,1.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,1,13
61395992,0.46,0.54,0.74,0.06,0.09,0.57,0.51,1.54,5.06,0.54,0.0,0.03,0.57,0,35
165759726,0.52,0.13,0.56,0.03,0.01,0.05,0.03,0.0,2.63,0.0,0.0,0.31,0.01,0,75
607702419,0.1,0.14,0.53,0.0,0.05,0.01,0.05,0.02,0.04,0.01,0.0,0.05,0.01,0,654
18719020,0.09,0.85,0.32,0.48,0.83,0.34,1.37,3.2,13.29,0.15,0.26,0.07,0.36,0,1019
140180040,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
23771832,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0,1
339639135,0.09,0.82,0.0,0.0,0.73,0.0,0.36,0.27,0.91,0.09,0.0,0.73,0.0,0,11
399842019,0.67,0.21,0.46,0.03,0.0,0.1,0.51,0.03,0.54,0.0,0.0,0.23,0.13,1,39
214415484,0.8,0.6,0.2,0.2,0.0,0.0,0.2,0.2,0.4,0.0,0.0,0.0,0.0,1,5
4705411423,0.0,0.9,1.0,0.0,1.0,0.0,0.0,0.08,0.2,0.0,0.0,0.0,0.0,0,729
379830128,0.16,0.47,0.57,0.28,0.01,0.15,0.38,0.23,4.7,0.18,0.0,0.45,0.16,0,240
138881774,0.34,0.16,0.58,0.05,0.0,0.03,0.26,0.19,0.71,0.03,0.0,0.09,0.03,0,108
26793446,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
555347584,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1
2261140985,0.0,0.11,0.68,0.0,0.0,0.05,0.05,0.63,0.68,0.0,0.0,0.21,0.05,0,19
2499018968,0.66,0.28,0.33,0.03,0.0,0.01,0.29,0.05,0.64,0.04,0.18,0.04,0.01,0,432
168386523,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,2
33279573,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1
2546289923,0.84,0.23,0.75,0.27,0.0,0.09,0.02,0.02,0.33,0.08,0.0,0.03,0.09,0,119
794421411687198720,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
1033835778,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
66416314,0.12,0.35,0.48,0.0,0.26,0.01,0.07,0.09,0.28,0.03,0.0,0.15,0.01,0,413
90669155,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
217523156,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
2652904381,0.2,0.8,0.8,0.0,0.8,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,1,5
2894760544,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08,0.69,0.0,0.0,0.0,1,13
214262167,0.23,0.17,0.55,0.04,0.01,0.01,0.35,0.19,0.6,0.01,0.0,0.4,0.02,0,349
158097670,0.15,0.14,0.62,0.15,0.0,0.0,0.15,0.02,0.55,0.0,0.0,0.15,0.0,0,66
2566349659,0.25,0.18,0.42,0.02,0.03,0.0,0.31,0.57,2.13,0.06,0.0,0.08,0.0,0,530
165363620,0.5,0.0,1.0,0.25,0.25,0.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0,4
45067136,0.04,0.18,0.22,0.39,0.01,0.02,0.05,0.02,0.14,0.61,0.0,0.71,0.02,0,108
47747041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1,1
3837862277,0.25,0.54,0.25,0.02,0.04,0.31,0.25,0.01,0.45,0.01,0.82,0.01,0.3,0,467
1956112946,0.43,0.14,0.29,0.0,0.0,0.0,0.14,0.57,4.14,0.14,0.0,0.29,0.0,0,7
102751077,0.33,0.37,0.4,0.38,0.19,0.04,0.65,1.23,4.34,0.4,0.0,0.42,0.04,0,1310
1403727620,0.46,0.22,0.44,0.01,0.01,0.1,0.23,0.16,1.48,0.0,0.0,0.1,0.1,0,134
972221293,0.0,1.0,0.27,0.0,0.13,1.07,0.0,0.0,0.33,7.87,0.0,0.0,1.0,0,15
817911806261940224,0.78,0.62,0.42,0.07,0.01,0.12,1.16,0.08,3.4,0.01,0.24,0.03,0.11,0,2454
3996462976,0.51,0.29,0.49,0.02,0.02,0.0,0.44,0.21,0.66,0.0,0.0,0.21,0.0,0,1682
38194101,0.58,0.53,0.0,0.04,0.02,0.3,0.29,0.39,2.02,0.47,0.26,0.08,0.29,0,433
103095793,0.0,0.73,0.2,0.0,0.87,0.0,0.0,0.0,0.03,0.24,0.0,0.0,0.0,0,119
853768203809566720,0.02,0.39,0.0,0.05,0.0,0.34,0.45,0.27,5.61,0.0,0.0,0.05,0.36,0,44
22187319,0.93,0.4,0.03,0.16,0.05,0.08,0.44,0.08,2.02,0.01,0.05,0.07,0.08,0,298
2474520425,0.0,1.0,0.0,0.25,1.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,1,4
754926636437352448,0.0,1.0,0.0,0.0,0.8,0.2,0.0,0.4,0.4,0.8,0.0,0.0,0.2,1,5
3811297409,0.15,0.14,0.53,0.02,0.0,0.04,0.15,0.73,8.88,0.03,0.0,0.3,0.04,0,111
2598246906,0.96,0.66,0.26,0.01,0.18,0.03,0.67,0.04,1.84,0.06,0.45,0.04,0.03,0,269
2267892872,0.47,0.14,0.55,0.01,0.0,0.05,0.15,0.12,0.85,0.01,0.0,0.08,0.05,1,190
3299330222,0.37,0.11,0.56,0.0,0.0,0.0,0.52,0.52,2.52,0.0,0.0,0.15,0.0,0,27
123043644,0.0,0.78,0.02,0.01,0.03,0.99,0.0,0.0,0.06,0.0,0.0,0.0,0.99,1,118
276734551,0.53,0.28,0.22,0.02,0.13,0.13,0.51,0.13,2.42,0.07,0.0,0.1,0.12,0,840
611079096,0.35,0.24,0.39,0.01,0.0,0.06,0.38,0.34,3.39,0.0,0.0,0.0,0.07,0,271
826619753321992192,0.59,0.52,0.16,0.15,0.06,0.33,1.56,0.42,9.0,0.08,0.37,0.11,0.31,0,683
189870663,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0,2
3729021914,1.0,0.39,0.49,0.0,0.0,0.09,0.21,0.09,1.1,0.0,0.0,0.0,0.09,0,1831
1700718812,0.44,0.28,0.5,0.0,0.01,0.06,0.27,0.06,0.24,0.0,0.0,0.08,0.06,0,496
2951982801,0.1,0.3,0.43,0.02,0.11,0.0,0.1,0.08,1.2,0.0,0.0,0.11,0.0,0,61
121546041,0.61,0.28,0.28,0.0,0.0,0.28,0.44,0.17,2.06,0.0,0.0,0.28,0.28,0,18
353207604,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.17,1.83,0.33,0.0,0.0,0.0,1,6
3288617649,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,3.94,0.0,0.0,0.0,0,70
155863519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2
771572218065137665,0.61,0.57,0.17,0.0,0.0,0.43,0.13,0.04,0.61,0.0,0.0,0.17,0.43,0,23
765903844119310337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
559894770,0.89,0.49,0.19,0.04,0.01,0.23,0.22,0.05,0.88,0.02,0.0,0.02,0.2,0,583
96024613,0.0,0.78,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,27
467836164,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
21305081,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
269190917,0.04,0.85,0.03,0.0,0.96,0.0,0.0,0.02,0.09,0.96,0.0,0.0,0.0,0,104
59097725,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1,2
2903159071,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,2
2172453677,0.93,0.45,0.95,0.0,0.0,0.0,0.05,0.05,0.68,0.0,0.0,0.05,0.0,1,44
2574419139,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
345503159,0.25,0.5,0.12,0.12,0.56,0.06,0.0,0.0,0.0,0.31,0.0,0.0,0.06,1,16
169930458,0.97,0.61,0.42,0.02,0.01,0.0,0.56,0.02,0.54,0.05,0.0,0.0,0.0,0,723
51314136,0.6,0.4,0.8,0.2,0.2,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0,5
572652733,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0,2
731057778,0.22,0.23,0.44,0.0,0.05,0.04,0.29,0.58,3.64,0.01,0.0,0.07,0.04,0,334
775030165,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
37098959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,2
2400752812,0.52,0.31,0.4,0.0,0.01,0.0,0.37,0.11,2.95,0.01,0.0,0.25,0.0,0,471
191296692,0.0,1.0,0.29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7
102094857,0.41,0.44,0.48,0.25,0.26,0.09,3.28,3.56,21.2,0.04,0.37,0.16,0.08,0,833
622260014,0.88,0.52,0.06,0.0,0.0,0.0,0.4,0.04,2.12,0.0,0.0,0.1,0.0,0,48
23018557,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
14944471,0.25,0.29,0.08,0.27,0.01,0.06,0.36,0.01,1.12,0.17,0.0,0.21,0.06,0,362
21984047,0.81,0.38,0.14,0.26,0.01,0.07,0.96,0.74,4.99,0.26,0.1,0.03,0.07,0,136
754014982904377344,0.85,0.44,0.78,0.01,0.01,0.11,0.19,0.09,0.65,0.05,0.0,0.0,0.11,0,88
875133609287442433,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
164009670,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,2
547362491,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
996091478,0.01,0.83,0.24,0.0,0.96,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0,1049
348863572,0.1,0.84,0.05,0.0,0.9,0.0,0.02,0.02,0.24,0.0,0.0,0.0,0.0,1,62
4859660471,0.38,0.72,0.1,0.06,0.22,0.13,0.54,1.48,3.96,0.64,1.12,0.08,0.11,0,1465
635750362,0.44,0.47,0.44,0.7,0.32,0.22,0.27,0.31,1.56,0.25,0.0,0.19,0.12,0,3981
10562032,0.8,0.39,0.41,0.18,0.11,0.09,0.18,0.0,0.53,0.16,0.0,0.06,0.09,0,109
961262844,0.68,0.38,0.68,0.03,0.02,0.08,0.79,2.55,10.55,0.01,0.0,0.08,0.09,0,1094
4111453886,0.25,0.25,0.25,0.0,0.0,0.25,0.38,0.12,0.12,0.12,0.0,0.0,0.25,1,8
2342437771,0.63,0.37,0.03,0.0,0.03,0.2,0.17,0.0,0.33,0.33,0.33,0.07,0.2,0,30
96614933,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
29064812,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0,2
1141343534,0.84,0.42,0.54,0.0,0.0,0.01,0.09,0.12,0.43,0.01,0.0,0.1,0.01,0,122
600974529,0.0,1.0,0.54,0.0,1.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,1,13
103159394,0.0,0.58,0.0,0.0,0.25,0.33,0.0,0.0,0.17,0.25,0.0,0.0,0.33,1,12
21348806,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
26452221,0.01,0.4,0.7,0.02,0.42,0.0,0.03,0.04,0.12,1.38,0.0,0.11,0.0,0,253
2519966826,0.68,0.24,0.67,0.01,0.09,0.01,0.39,0.41,1.05,0.02,0.0,0.08,0.01,0,1548
16711035,0.3,0.58,0.03,0.01,0.0,0.53,0.11,0.03,0.41,0.0,0.75,0.01,0.53,0,91
2818639319,0.54,0.4,0.3,0.17,0.14,0.17,0.1,0.05,0.49,0.13,0.21,0.02,0.17,0,362
2229569763,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0,1
3857907862,0.75,0.36,0.68,0.0,0.0,0.21,0.21,1.79,17.61,0.14,0.0,0.0,0.18,0,28
346319516,0.39,0.18,0.51,0.08,0.0,0.06,0.24,0.04,0.67,0.0,0.0,0.1,0.06,0,516
59661520,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4
2620958537,0.06,0.72,0.22,1.53,0.62,0.31,0.12,0.81,4.84,0.72,0.03,0.0,0.22,0,32
72986381,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,2
412635308,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1,1
82378586,0.5,0.37,0.05,0.07,0.01,0.15,0.47,0.18,2.51,0.01,0.0,0.04,0.19,0,623
2713327945,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2
30521168,0.14,0.67,0.52,0.05,0.17,0.33,0.1,0.02,0.55,0.55,0.0,0.0,0.33,1,42
2874664007,1.0,0.7,0.5,0.1,0.0,0.0,0.5,0.0,1.3,0.0,0.0,0.0,0.0,0,10
1378790732,0.5,0.5,1.0,0.0,0.0,1.0,1.0,4.0,30.0,0.0,0.0,0.0,0.5,0,2
30581721,0.72,0.34,0.4,0.18,0.12,0.16,1.23,0.43,7.13,0.15,0.01,0.08,0.15,0,2801
712318166278340608,0.01,0.91,0.04,0.0,0.98,0.0,0.02,0.03,0.13,0.01,0.01,0.01,0.0,0,781
25622297,0.06,0.7,0.12,0.15,0.09,0.64,0.09,0.0,0.39,1.7,0.0,0.06,0.82,0,33
2272424576,0.79,0.24,0.36,0.1,0.01,0.03,0.7,0.03,0.98,0.02,0.0,0.03,0.03,0,98
103038450,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
2557778761,0.3,0.24,0.4,0.01,0.0,0.1,0.16,0.18,0.81,0.0,0.0,0.35,0.1,0,687
419035123,0.06,0.16,0.46,0.06,0.0,0.0,0.06,0.05,0.21,0.0,0.0,0.13,0.0,0,215
294117344,0.53,0.52,0.25,0.02,0.2,0.31,0.24,0.05,0.71,0.12,0.04,0.23,0.28,0,333
49755033,0.03,0.15,0.62,0.26,0.1,0.0,0.05,0.1,0.51,0.28,0.0,0.87,0.0,0,39
47863672,0.0,0.75,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4
20325842,0.64,0.35,0.31,0.06,0.04,0.13,0.21,0.11,1.3,0.08,0.0,0.29,0.13,0,292
1242747415,0.56,0.41,0.39,0.0,0.0,0.1,0.41,0.05,1.8,0.02,0.0,0.17,0.1,0,59
846441090706214915,0.0,0.9,0.18,0.0,1.0,0.0,0.01,0.03,0.24,4.0,0.0,0.0,0.0,0,1296
193895579,0.95,0.49,0.74,0.03,0.0,0.29,0.22,0.06,1.18,0.15,0.0,0.05,0.31,0,65
19059930,0.0,1.0,0.0,0.0,1.06,0.0,0.0,0.06,0.29,0.0,0.0,0.0,0.0,1,17
69476342,0.8,0.24,0.24,0.0,0.0,0.05,0.16,0.06,1.02,0.01,0.16,0.02,0.05,1,164
742750014,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
557308456,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4
441923597,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1
563569510,0.42,0.17,0.38,0.04,0.03,0.03,0.65,2.02,2.42,0.01,0.0,0.18,0.04,0,2390
2502323514,0.57,0.27,0.62,0.22,0.0,0.08,0.13,0.2,2.83,0.03,0.0,0.22,0.15,0,60
411074580,0.75,0.5,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,4
485431705,0.66,0.66,0.5,0.07,0.22,0.0,0.49,0.36,1.74,0.0,0.0,0.03,0.03,0,92
2993026003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0,1
17573691,0.36,0.76,0.25,0.21,0.35,0.45,1.56,0.47,10.43,0.34,0.33,0.1,0.48,0,549
2230384180,0.17,0.06,0.3,0.0,0.53,0.0,0.04,0.06,0.26,0.38,0.0,0.15,0.0,1,47
4313905456,0.27,0.23,0.46,0.04,0.0,0.04,0.31,0.31,2.54,0.0,0.0,0.04,0.04,0,26
478173075,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
391002706,0.43,0.62,0.06,0.01,0.32,0.3,0.04,0.08,0.25,0.78,0.0,0.2,0.29,0,383
2201496456,0.25,0.64,0.05,0.13,0.62,0.0,0.14,0.21,0.34,0.68,0.0,0.04,0.0,0,3153
873320435995344901,0.36,0.79,0.43,0.0,0.5,0.36,0.21,0.29,1.0,1.21,0.0,0.14,0.36,0,14
111545236,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,1,4
20017321,0.68,0.1,0.04,0.08,0.08,0.0,0.64,0.0,1.52,0.0,0.0,0.18,0.02,0,50
378356475,0.38,0.35,0.41,0.01,0.0,0.24,0.22,1.8,33.48,0.07,0.0,0.28,0.24,0,109
1711016023,0.25,0.4,0.6,0.33,0.15,0.25,0.28,0.22,2.44,0.13,0.01,0.33,0.23,0,166
14116030,0.27,0.6,0.14,0.24,0.57,0.1,0.15,0.08,0.39,0.05,0.0,0.05,0.1,0,362
429292821,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,1
807794942013640704,0.91,0.21,0.01,0.02,0.03,0.02,0.22,0.05,0.73,0.01,0.0,0.05,0.02,0,328
165744960,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2
55650291,0.28,0.74,0.04,0.22,0.14,0.08,0.08,0.04,0.28,0.26,0.0,0.12,0.06,0,519
2513031072,0.2,0.6,0.0,0.6,0.2,0.2,0.4,1.2,3.8,0.0,0.4,0.2,0.2,0,5
1877936257,0.82,0.45,0.36,0.09,0.09,0.0,0.45,0.0,1.36,0.0,0.0,0.09,0.0,0,11
2345377104,0.41,0.49,0.44,0.17,0.07,0.22,0.61,0.12,1.71,0.2,0.42,0.05,0.17,0,59
40352943,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2
293304899,0.76,0.48,0.23,0.03,0.03,0.05,0.16,0.11,0.66,0.08,0.0,0.16,0.05,0,62
