id,number of days between account creation and account labelling,integer in name,special character in name,integer in screen name,special character in description,number of hashtags in description,url,number of followers,number of friends,number of listed,number of favourites,number of statuses,verified,banner,default profile,default profile image,bot
234160821,2397,0,0,1,0,0,0,2,0,0,104,108,0,0,1,1,1
270749305,2978,0,0,0,0,0,1,1240,1387,28,9212,1626,0,1,0,0,0
715598370,1800,0,0,0,0,0,0,22,0,0,11,138,0,1,1,0,0
46898887,2969,0,0,0,0,4,1,16,0,0,45,176,0,0,0,0,0
885524240,1773,0,0,0,0,0,0,28,0,1,1651,2393,0,1,1,0,1
1024861632,2338,0,0,0,0,0,0,778,988,5,19176,25655,0,1,0,0,0
57304071,3226,0,0,1,0,0,0,161,799,5,1892,3255,0,1,0,0,0
4111484778,701,0,0,0,0,0,0,27,40,27,5309,5584,0,1,1,0,1
765935674906275842,318,0,0,1,0,0,0,17,40,0,1331,1330,0,1,1,0,1
205999400,2465,0,0,0,0,0,0,1,0,1,266,338,0,0,1,0,1
38044051,3665,0,0,0,0,0,1,1307,594,6,913,5459,0,1,0,0,0
233111874,3058,0,0,0,0,0,0,252,2317,10,8546,19859,0,1,1,0,0
538271125,2599,0,0,0,0,0,0,150,604,2,121,6849,0,1,0,0,1
95475491,2816,0,0,1,0,0,0,7,0,0,740,1135,0,1,0,0,1
351946306,2822,0,0,1,0,0,1,44,116,0,632,1097,0,1,1,0,0
1893405685,2055,0,0,0,1,3,1,1411,400,251,1377,2732,0,1,0,0,0
27878868,3557,0,0,1,0,0,0,70,459,0,2096,3133,0,0,0,0,1
773044597,1828,0,0,0,0,0,1,9,0,2,2356,3485,0,0,1,0,1
284909466,2790,0,0,0,0,0,0,11,68,1,1141,376,0,1,0,0,1
39039469,3638,0,0,0,0,0,0,43,14,1,278,1554,0,1,0,0,0
196769753,2941,0,0,1,0,0,0,237,216,2,1422,12317,0,0,1,0,0
827371078200619008,202,0,0,1,0,0,0,14,0,0,1420,2096,0,0,1,0,1
2808271970,1673,0,0,0,0,0,0,11,41,0,671,850,0,1,1,0,0
2392850150,1888,0,1,1,0,0,0,103,116,1,7925,2775,0,1,1,0,0
270420836,2347,0,1,0,1,0,0,10,0,2,2258,3230,0,0,0,0,1
890692631612841984,3,0,1,1,1,0,0,0,0,2,249,366,0,1,1,0,0
567869958,1941,1,0,0,0,0,0,73,288,1,2373,3801,0,1,0,0,1
289226316,2653,0,0,0,0,0,0,24,0,0,435,1075,0,0,1,0,0
831981443916120064,196,0,0,1,0,0,0,31,15,0,39,242,0,1,1,0,1
3148646480,977,0,0,1,0,0,1,7,5,0,1220,1721,0,1,1,0,1
834719437211238405,93,0,0,1,0,0,0,26,0,0,36,187,0,1,1,0,1
70633441,3460,0,0,0,1,0,1,104,331,2,1154,792,0,1,0,0,1
862652682,1763,1,0,1,0,0,1,0,0,1,2242,2245,0,1,1,0,1
32311705,3683,0,0,0,1,0,0,223,477,20,9064,20415,0,1,1,0,0
532173136,2603,0,0,0,0,0,1,26,32,1,2143,3206,0,1,1,0,0
347444959,2214,0,0,0,0,0,0,15,0,0,2430,3385,0,0,1,0,1
877423855144390656,27,0,1,1,1,0,0,0,0,0,17,116,0,0,1,0,1
442213984,2705,0,1,0,1,0,1,643,2064,0,1238,9255,0,1,0,0,0
195332521,3154,0,0,1,0,0,0,167,725,5,2036,7646,0,0,1,0,0
27189407,3071,0,0,0,0,0,0,942,0,10,1256,1879,0,0,0,0,1
48711375,2988,0,0,1,0,0,0,8,0,0,1444,2102,0,0,1,0,1
30531301,3029,0,0,0,0,0,0,48,0,0,1318,1874,0,0,0,0,1
105559267,2771,0,0,1,0,0,0,14,89,0,1928,2880,0,1,1,0,1
796079425553108992,300,0,0,0,1,0,0,1,0,0,114,203,0,0,1,0,0
1530349298,1451,0,0,0,0,0,0,13,0,0,1336,1795,0,0,1,0,1
772263340617916416,299,0,0,0,0,0,0,0,0,0,105,233,0,0,1,0,0
3010882449,1353,0,0,0,0,0,1,51,272,2,2109,2539,0,1,1,0,1
2497411050,1819,0,0,1,0,0,0,308,544,0,6929,1160,0,1,1,0,0
802034792,1815,0,0,0,0,0,0,83,670,2,3743,4483,0,1,0,0,1
392569829,2138,0,0,0,1,0,0,22,0,0,1115,1641,0,0,1,0,1
601487820,2536,0,0,1,0,0,0,14,28,0,157,1683,0,0,1,0,1
877992998663065600,27,0,1,1,1,0,0,0,0,0,48,236,0,0,1,0,1
301102995,2891,0,0,0,0,0,1,247,390,3,4292,18191,0,1,0,0,1
2983251510,947,0,0,0,0,0,0,10,67,0,1903,2661,0,1,1,0,1
20535564,3117,0,0,0,0,0,1,47,0,1,1586,2279,0,0,1,0,1
1593628873,1501,0,0,0,0,0,0,5,52,0,1377,2059,0,1,1,0,1
890863686969163776,3,0,1,1,1,0,0,1,0,0,164,246,0,1,1,0,0
150168608,3251,0,1,1,0,0,0,107,1283,1,2327,3750,0,1,0,0,1
856490540984131584,681,0,0,1,0,0,0,26,141,0,1100,1436,0,0,1,0,1
316017895,2225,0,0,0,0,0,0,41,0,0,27,387,0,1,0,0,0
998157451,1713,0,0,0,0,0,0,4,3,0,2314,3203,0,0,0,0,1
811622157516029955,878,0,0,0,1,0,0,5257,58,106,1001,16684,0,1,1,0,0
2413590613,1878,0,1,0,1,0,1,793,748,9,5690,60498,0,1,0,0,0
394971766,2089,0,0,0,0,0,0,68,0,3,27,115,0,0,0,0,0
1400336665,1528,0,0,0,0,0,0,3814,0,16,190,687,0,1,1,0,0
124004658,3349,0,0,0,0,0,0,1012,363,35,8674,7602,0,1,0,0,0
121438215,2719,0,0,1,0,0,0,7,3,0,1470,2255,0,0,0,0,1
3107947216,1516,0,0,0,0,0,0,121,305,1,7267,2620,0,1,1,0,0
773748919272611840,981,0,0,0,1,0,0,228,1416,9,1144,3141,0,1,0,0,0
890659762978906112,2,0,1,1,1,0,0,0,0,2,172,299,0,0,1,0,0
877517335988449280,29,0,1,1,1,0,0,1,0,0,52,263,0,0,1,0,1
208730498,3125,0,0,0,1,0,1,211,666,30,347,3440,0,1,0,0,0
24563180,3714,0,0,0,1,0,0,101,277,0,12829,560,0,1,1,0,1
64616884,3567,0,0,0,0,0,0,161,992,0,50044,14667,0,1,0,0,0
46390512,3482,0,0,0,0,0,1,187,386,3,3685,4008,0,1,0,0,1
771932083212185600,301,0,0,0,0,0,0,29,39,1,2083,2083,0,1,1,0,1
629732240,1873,0,0,1,0,0,0,87,66,0,2384,3950,0,1,0,0,1
1653565843,1478,0,0,0,0,0,1,10,0,2,2384,3381,0,0,1,0,1
73967313,2899,0,0,0,0,0,1,209,302,1,2249,3487,0,0,0,0,1
2859519946,1037,0,0,1,0,0,1,8,0,0,937,949,0,0,0,0,1
772523805117931521,299,0,0,0,0,0,0,0,0,0,157,331,0,0,1,0,0
427349606,2085,0,0,1,0,0,0,4,18,2,1171,1670,0,0,1,0,1
327848683,2244,1,0,1,0,0,0,4,33,1,1404,2129,0,0,1,0,1
490801600,2594,0,1,1,0,0,0,21,295,1,2150,3241,0,0,1,0,1
822104202604412932,229,0,0,0,0,0,0,0,0,1,373,713,0,0,1,0,0
1629129932,2060,0,0,1,0,0,0,30,46,0,839,1122,0,0,1,0,1
772220823906226176,299,0,0,0,1,0,0,0,0,0,84,220,0,0,1,0,0
881182010,2277,1,0,1,0,0,0,77,213,5,2839,1080,0,1,0,0,0
877502336696012800,29,0,1,1,0,0,0,0,0,0,55,263,0,0,1,0,1
772179808759451648,299,0,0,1,0,0,0,0,0,2,78,172,0,0,1,0,0
248579359,2366,0,0,0,0,0,1,15,0,0,143,250,0,0,0,0,1
2169394448,2020,0,0,0,0,0,0,151,359,1,4032,8278,0,1,1,0,0
842833790594703360,792,0,0,0,0,4,0,6554,6333,31,12171,35134,0,1,1,0,1
108003230,2769,0,0,0,0,0,0,121,73,4,2534,5885,0,1,0,0,1
926425458,1939,0,0,1,0,0,0,210,335,10,3132,7745,0,1,1,0,1
2549991265,1417,0,0,0,0,0,0,15,365,0,942,1235,0,0,1,0,1
311587663,2265,0,0,0,1,0,0,1492,1613,14,3088,19838,0,1,0,0,1
903126023222341632,6,0,1,1,1,0,0,0,0,0,75,112,0,0,1,0,0
3347814747,965,0,0,0,0,0,1,47,893,12,9631,9737,0,0,0,0,1
817958953451655168,227,0,0,1,0,0,0,5,51,0,74,1083,0,0,1,0,1
367424155,2182,0,0,0,1,0,0,319,0,1,2891,6104,0,0,1,0,1
877293068172623873,26,0,1,1,1,0,0,0,0,0,16,188,0,0,1,0,1
902267637123743744,96,0,0,0,0,0,0,631,31,15,45,18102,0,1,1,0,1
197360470,2519,0,0,0,0,0,0,23,0,1,1280,1856,0,0,0,0,1
446136913,2138,0,0,0,0,0,0,13,57,0,1730,2182,0,1,1,0,1
603598912,2533,0,0,0,0,0,1,376,338,9,1290,17448,0,1,0,0,0
165043522,3153,0,0,1,0,0,0,25,293,0,699,923,0,1,1,0,1
201642430,2508,0,0,0,0,0,0,13,111,0,464,759,0,0,1,0,0
14244651,3426,0,0,0,0,0,0,90,0,0,39,219,0,1,1,0,0
269542822,2634,0,0,0,1,0,0,108,205,1,106,466,0,1,0,0,1
771187809377882116,989,0,0,1,1,0,1,249,173,1,90239,24512,0,1,1,0,1
771903154975805440,301,0,0,0,0,0,0,17,50,3,1330,1332,0,1,1,0,1
746900121850306560,418,0,1,0,1,0,0,2,35,2,1125,1655,0,1,1,0,1
949042526,2374,0,1,0,0,0,0,38,38,3,55171,16257,0,1,0,0,1
3143032795,1502,0,0,0,0,0,0,416,366,0,6796,461,0,1,0,0,0
300662430,2284,0,1,0,0,0,0,3,1,0,817,1112,0,0,1,0,1
2415241178,1829,0,0,0,0,0,0,8,53,1,1325,1938,0,0,1,0,1
3203388171,852,0,0,0,0,1,0,238,0,1,2237,3291,0,1,0,0,1
3181917786,1463,0,1,0,1,0,0,460,335,0,4399,4133,0,1,1,0,0
1432265660,1561,0,0,0,0,0,1,33,0,3,2077,2848,0,1,1,0,0
330075923,2457,0,0,1,0,0,0,11,105,1,875,1371,0,1,1,0,1
772085517479469058,299,0,0,0,1,0,0,0,0,0,152,311,0,0,1,0,0
113390942,3383,0,0,0,0,0,1,5985,136,180,5164,39958,0,1,0,0,0
311759047,2272,0,0,0,0,0,0,10,0,0,2276,3484,0,0,1,0,1
262836747,2990,0,0,0,0,0,1,288,244,17,256,1638,0,1,0,0,0
842311513,2425,0,0,0,0,0,0,332,480,4,8241,8277,0,0,1,0,1
443341588,2072,0,0,1,0,0,0,20,0,0,2079,3031,0,0,0,0,1
271242596,2335,0,0,1,0,0,0,6,0,0,185,197,0,0,1,0,1
2508284215,1185,0,0,1,0,0,0,245,0,0,86,2774,0,1,1,0,0
890679553361760256,2,0,1,1,1,0,0,0,0,4,180,270,0,1,1,0,0
866509738355302400,634,0,0,0,0,5,0,7541,7886,12,1065,5376,0,1,1,0,0
772511414787465216,348,0,0,0,0,0,0,16,20,0,2320,3217,0,1,1,0,1
14151259,4056,0,0,0,0,2,0,5816,3446,475,133,7864,0,0,0,0,0
87232603,2851,0,0,0,1,0,0,23,0,0,2299,3299,0,1,0,0,1
4328419512,1272,0,0,1,0,0,0,101,267,5,884,9396,0,1,1,0,0
915754802,1752,0,0,1,0,0,0,148,0,2,2015,3081,0,1,0,0,0
159049490,2565,0,0,1,0,0,0,544,0,0,68,483,0,1,0,0,0
788851296992276480,272,0,0,0,0,0,0,7,37,0,25,53,0,1,1,0,0
389775083,2143,0,0,0,0,0,0,138,0,3,4158,7982,0,1,0,0,1
356744441,2828,0,0,0,0,0,0,574,2701,2,2476,3565,0,1,0,0,1
24140787,3538,0,0,0,0,0,0,32,100,3,2409,3342,0,0,1,0,1
863176997593391106,383,0,0,0,1,2,1,90,292,0,672,198,0,1,1,0,0
44233638,3636,0,0,0,0,0,0,312,1413,9,10395,8815,0,0,1,0,1
26042891,3707,0,0,0,0,0,0,309,204,33,225,12202,0,1,0,0,0
92620753,2829,0,0,1,0,0,0,21,0,1,2367,3180,0,0,0,0,1
228368310,2440,0,0,0,0,0,0,17,0,0,2360,3322,0,0,1,0,1
834514541216161796,200,0,0,1,0,0,0,0,59,0,32,454,0,1,1,0,1
569607243,1938,0,0,0,0,0,0,14,70,1,407,414,0,1,0,0,0
77265112,3505,0,0,0,0,0,1,80,205,3,2264,3225,0,0,0,0,1
849279354634997760,148,0,0,1,0,0,0,2,25,0,11,128,0,0,1,0,1
2770320196,1069,0,0,0,0,0,0,5,7,0,1360,1955,0,0,0,0,1
161595218,2611,0,0,0,0,0,0,106,17,1,2046,2950,0,1,0,0,0
178268369,2567,0,0,0,0,0,0,28,0,0,914,1286,0,0,1,0,1
941670607,2379,0,0,1,0,0,0,81,59,1,4688,7838,0,0,1,0,0
53817327,3604,0,0,1,0,0,0,342,3783,11,2015,3668,0,1,0,0,0
238503376,2407,0,0,1,0,0,0,23,16,0,2392,3379,0,0,0,0,1
421400788,2730,0,0,1,1,0,1,617,515,2,14685,14265,0,1,0,0,0
900382575318970368,13,0,1,1,1,0,0,1,0,0,98,142,0,0,1,0,0
179818302,2563,0,0,1,0,0,0,18,0,0,2364,3262,0,0,1,0,1
38725929,3572,0,0,0,0,0,1,145,381,1,2430,3461,0,1,0,0,0
793036732979613696,242,0,0,0,0,0,0,1,0,0,92,229,0,0,1,0,0
610025077,2374,0,0,1,0,0,1,135,1030,1,2024,2969,0,1,0,0,0
333139187,2236,0,0,1,0,0,0,18,0,2,2129,2918,0,0,0,0,1
87603159,3008,0,1,0,1,0,0,418,792,1,1563,10658,0,1,0,0,0
468397401,2676,0,0,0,1,7,1,4950,669,124,9660,81409,0,1,0,0,0
1957879489,1503,0,1,0,0,0,0,181,169,2,6214,8707,0,1,1,0,1
245322304,2397,0,0,0,0,0,0,17,27,2,1434,2227,0,0,0,0,0
766109803764736001,317,0,0,1,0,0,0,19,42,0,1332,1333,0,1,1,0,1
69563814,3410,0,0,0,0,0,0,290,154,3,1652,14469,0,1,0,0,0
1654116972,1470,0,0,1,0,0,0,7694,3370,16,10531,22475,0,1,0,0,0
81627558,3036,0,0,0,0,0,0,7,22,0,790,1010,0,1,0,0,1
234626588,3054,0,0,0,0,0,0,55,142,0,3920,4578,0,1,1,0,1
115521049,3374,0,0,0,0,4,1,147,89,16,2147,4676,0,1,0,0,0
50479557,3610,0,0,0,0,0,0,109,297,2,2273,3440,0,0,1,0,0
234009253,2424,0,0,0,0,0,0,17,0,1,1657,2346,0,0,1,0,1
194406027,1375,0,0,1,0,0,0,43,0,4,314,1144,0,0,1,0,0
142822534,3072,0,0,0,0,0,0,269,451,4,2404,10677,0,1,0,0,1
461796077,2678,0,0,0,0,0,1,226,402,6,1744,3803,0,1,1,0,0
778553286022533120,349,0,0,0,0,0,0,0,0,0,342,671,0,0,1,0,0
44501428,3635,0,0,0,1,0,1,3539,2989,1113,16413,32959,0,1,0,0,0
251448003,2356,0,0,0,0,0,0,14,0,0,2023,2804,0,0,0,0,1
470177406,2042,0,0,0,0,0,0,20,0,7,2490,4878,0,1,0,0,1
1015021614,1686,0,0,0,0,0,0,26,0,0,64,278,0,1,1,0,0
1328254825,1596,0,0,1,0,0,0,16,272,0,2076,2897,0,1,1,0,1
804582468,2073,0,0,0,0,0,0,8,12,0,1529,2222,0,0,1,0,1
292741090,2301,0,0,0,0,0,0,11,22,1,2337,3339,0,0,1,0,1
902609086679801858,483,0,1,0,1,1,0,172,305,2,1525,878,0,1,0,0,0
36447047,3615,0,0,1,0,0,0,5,68,2,722,933,0,0,1,0,1
378334234,2794,0,0,1,0,0,1,8217,167,233,23352,61875,0,1,1,0,0
270865137,2304,0,0,0,0,0,0,219,0,1,17,7800,0,1,0,0,0
196312267,2517,0,0,1,0,0,0,4,0,0,1469,2091,0,0,1,0,1
81517780,2874,0,0,0,0,0,0,35,158,1,973,1539,0,1,1,0,0
124728728,2714,0,1,0,1,0,0,232,0,0,2365,37268,0,0,0,0,1
2409398460,1249,0,0,1,0,0,0,14,0,0,1015,1470,0,1,1,0,1
229776368,2932,0,0,1,0,0,1,91,76,0,1736,2508,0,1,0,0,0
2432910504,1305,0,0,1,0,0,0,14,3,0,2590,3287,0,1,1,0,1
2573339097,1345,0,0,1,0,0,0,41,0,1,2144,2299,0,1,0,0,1
506866112,1998,0,0,0,0,0,0,663,499,3,11435,27095,0,0,0,0,0
485856722,2005,1,0,1,0,0,0,42,0,0,14,140,0,1,0,0,0
2264483567,1326,0,0,1,0,0,0,119,0,0,1390,2235,0,1,1,0,1
314864286,2267,0,1,1,1,0,0,22,0,0,2541,3494,0,0,1,0,1
783167495947579392,270,0,0,1,0,0,0,0,20,0,346,346,0,1,1,0,1
76801908,3523,0,0,1,0,0,0,379,730,4,3193,35413,0,1,0,0,0
17315107,3838,0,0,0,0,0,0,421,564,22,17910,6148,0,1,0,0,0
35800007,3632,0,0,0,0,0,0,28,437,0,13917,5543,0,1,0,0,0
39108950,3028,0,0,0,0,0,0,12,0,0,2264,3204,0,1,1,0,1
821530111547621376,212,0,0,0,0,0,0,16,34,0,1138,1723,0,0,1,0,1
858290204934893572,747,0,0,0,0,0,0,68,459,0,2134,1936,0,0,1,0,0
725145180,2482,0,1,0,1,0,0,709,380,1,11155,16129,0,1,1,0,0
3311645430,1376,0,0,0,0,0,1,291,260,4,1578,2106,0,1,0,0,0
25196480,3080,0,0,0,0,0,1,207,347,15,3022,10619,0,1,0,0,1
242980801,3034,0,0,1,0,0,1,2955,4991,134,46385,155936,0,1,0,0,0
2225793720,1993,0,0,1,0,0,0,282,255,0,2862,2424,0,1,1,0,0
701694114,1858,1,0,0,0,0,1,253,176,4,2042,3085,0,1,0,0,1
784337584214290432,267,0,0,0,0,0,0,0,20,0,346,346,0,1,1,0,1
497071348,2010,0,0,0,0,0,0,3,6,0,1324,1882,0,0,1,0,1
3067852538,1532,0,0,0,0,0,1,369,435,1,4953,6621,0,1,1,0,0
877292916682698752,26,0,1,1,1,0,0,0,0,0,14,146,0,0,1,0,1
772248893023215616,299,0,0,0,1,0,0,0,0,0,81,212,0,0,1,0,0
298060189,2925,0,0,0,0,5,1,1444,3293,208,33789,25378,0,1,0,0,0
512645764,2574,0,0,0,0,0,0,21,167,1,872,1297,0,1,0,0,1
76215653,3516,0,0,1,0,0,0,53,164,2,4360,4113,0,1,0,0,1
2557428714,1804,0,1,0,0,0,0,1516,654,17,9931,36489,0,1,1,0,0
4876435007,1199,0,0,0,1,0,1,514,343,2,10384,3126,0,1,0,0,0
3287755980,1396,0,1,0,1,0,1,1494,694,25,69341,128103,0,1,1,0,1
50161931,2983,0,0,0,0,0,0,35,0,2,2469,3283,0,0,0,0,1
2357853164,1509,0,0,0,0,0,1,35,151,0,1037,1512,0,0,1,0,1
832291010906640390,266,0,0,1,0,0,0,0,0,0,42,755,0,1,1,0,1
877525120956452864,28,0,1,1,1,0,0,0,0,0,47,246,0,0,1,0,1
547395376,2427,0,0,1,0,0,0,21,50,0,2131,3013,0,0,1,0,1
701077120357892097,1083,0,0,0,0,0,0,156,622,1,1460,2085,0,1,1,0,1
52644578,2976,0,0,0,0,0,0,58,0,0,2253,3217,0,1,0,0,1
133260181,3016,0,0,0,1,0,0,257,492,0,118,11277,0,0,0,0,0
815063090928775169,746,0,0,1,0,0,0,1,2,1,1993,2550,0,1,1,0,1
825944000536285185,206,0,0,1,0,0,0,9,0,0,622,815,0,0,1,0,1
301867457,2288,0,0,0,0,0,0,57,0,2,2213,3245,0,0,1,0,1
2784700736,1535,0,1,0,0,0,1,316,491,3,32467,4415,0,1,1,0,0
28795123,3491,0,0,0,0,0,0,9,170,0,1969,2613,0,1,0,0,1
765861100218937344,318,0,0,1,0,0,0,19,47,0,1332,1332,0,1,1,0,1
1140264577,2096,0,0,0,0,0,1,93,71,1,4459,4949,0,1,0,0,0
766101637572206593,325,0,0,1,0,0,0,19,0,1,1225,1225,0,1,1,0,1
729606211,2481,0,0,1,1,0,1,316,1695,2,35349,10586,0,1,0,0,1
247937168,2392,0,0,1,0,0,0,443,0,1,4029,7513,0,1,0,0,1
427178506,2464,0,0,0,0,0,0,5,32,0,2287,3171,0,1,1,0,1
402353316,2756,0,0,0,0,1,1,18077,2617,864,15532,45288,0,1,1,0,0
138593233,2674,0,0,0,1,0,0,414,0,3,2644,46304,0,1,0,0,1
890849649543725056,4,0,1,1,1,0,0,2,0,0,156,221,0,1,1,0,0
304696165,2281,0,0,1,0,0,0,15,84,0,1737,1098,0,0,1,0,1
1677293959,1468,0,0,0,0,0,1,23,0,0,1035,2814,0,0,1,0,0
273136594,2403,0,0,0,0,0,0,426,980,3,2541,12017,0,1,0,0,1
289815160,2304,1,0,1,0,0,0,1,0,0,26,305,0,0,1,1,0
1470126698,2135,0,0,0,0,0,0,426,222,426,4208,73291,0,0,0,0,0
199440083,3145,0,0,0,0,0,0,33,99,1,55,4786,0,0,1,0,0
3300757026,1389,0,1,1,1,0,0,276,290,0,8983,3112,0,1,1,0,0
930899982,2382,0,1,1,0,1,0,1295,88,2,11144,38217,0,1,0,0,0
2206488055,1841,0,1,1,0,0,0,275,250,1,17463,3016,0,1,0,0,1
862690909,1763,0,0,1,0,0,0,2,44,2,2243,2246,0,0,1,0,1
3259503600,1419,0,0,0,1,0,0,509,1598,5,33698,46911,0,1,1,0,1
147035318,2650,0,0,0,0,0,0,19,0,0,500,797,0,1,0,0,1
2798512326,1568,0,0,0,0,1,1,82,114,20,234,418,0,1,1,0,0
437320276,2072,0,0,0,0,0,0,1,0,0,14,209,0,0,1,1,0
391299498,2140,0,0,0,0,0,1,24,0,0,367,467,0,0,0,0,1
2426248093,1309,0,0,0,0,0,0,10,0,0,1846,2397,0,1,1,0,1
15562882,3949,0,0,0,0,0,1,159,464,2,1286,1254,0,0,0,0,1
239703906,2404,0,0,0,0,0,0,12,42,0,1316,1938,0,0,1,0,1
339109343,2859,0,1,0,0,0,1,742,1317,3,15821,7662,0,1,0,0,0
3172850641,852,0,0,1,0,0,0,26,42,0,572,747,0,1,1,0,1
735480092521074688,449,0,0,1,0,0,0,14,0,0,19,220,0,0,1,1,0
36492097,3008,0,1,0,1,0,0,317,0,3,923,39242,0,1,0,0,0
1454826600,1486,0,0,0,0,0,0,5,0,0,302,461,0,0,0,0,1
301491934,2330,0,0,0,0,0,0,12,21,1,801,1145,0,1,1,0,1
890664292701417472,2,0,1,1,1,0,0,0,0,2,157,280,0,0,1,0,0
760588117,2466,0,0,0,0,0,0,289,106,0,7174,22841,0,1,0,0,0
348979211,2777,0,0,1,0,0,0,16,63,0,1493,1938,0,0,1,0,1
2334364475,1920,0,0,0,1,0,0,499,373,4,4941,6764,0,1,1,0,0
910987722,2391,0,0,0,0,0,0,104,543,0,3597,709,0,1,1,0,0
400171449,2348,0,0,0,0,0,0,244,336,0,1953,2979,0,1,1,0,1
202340913,2524,0,0,0,0,0,0,1,0,0,399,591,0,0,1,0,1
950564940,1743,0,0,0,0,0,1,1106,0,7,1999,3254,0,0,1,0,0
199813330,3144,0,1,0,0,0,0,60,303,0,425,422,0,0,1,0,0
514905682,1999,0,1,1,0,1,0,141,0,3,4279,12377,0,1,0,0,1
719251846049701894,1102,0,0,1,0,13,0,196,759,5,351,311,0,1,1,0,0
877472936424288260,28,0,1,1,1,0,0,0,0,0,25,190,0,0,1,0,1
187288116,2539,0,0,1,0,0,0,28,112,1,1904,2758,0,1,0,0,1
379267803,2161,0,0,0,0,0,0,73,0,0,1172,1915,0,0,1,0,0
97529353,2807,0,0,0,1,0,1,226,0,38,2535,4343,0,0,0,0,1
126740951,2701,0,0,0,0,0,0,0,0,0,1277,1729,0,0,1,0,1
236702547,2417,0,0,1,1,0,0,408,1103,5,1621,3525,0,0,0,0,0
24965332,3551,0,0,0,1,0,0,108,371,3,757,1048,0,1,0,0,0
524988030,1988,0,0,0,0,0,0,19,21,1,2185,3091,0,1,1,0,1
96169687,2852,0,0,1,0,0,0,15,110,0,1095,1600,0,1,1,0,1
222325798,2450,0,1,1,0,0,0,3,26,0,1286,1961,0,1,1,0,1
147599290,3184,0,0,0,1,0,0,19,47,0,581,774,0,0,1,0,1
784934954,2114,0,0,0,0,0,1,111,609,1,2938,3004,0,1,0,0,1
384299527,2761,0,0,0,0,0,0,1005,2310,30,2413,6789,0,1,0,0,0
296067449,2624,0,0,1,0,0,0,21,330,2,2257,3211,0,1,1,0,1
2309251352,1940,1,0,0,0,4,0,2448,3060,25,29779,23284,0,1,1,0,0
854230606812770304,38,0,0,1,0,0,0,0,0,0,14,108,0,1,1,0,1
826533831477956608,779,0,0,0,0,0,0,3,25,0,684,1090,0,1,1,0,1
766888964,1831,0,0,0,0,0,0,61,0,0,2383,3244,0,1,1,0,1
386699013,2468,0,0,0,0,0,0,48,70,1,2173,3087,0,0,0,0,0
53520977,3207,0,0,0,0,0,0,3,12,1,1427,1931,0,0,0,0,1
765829412537372672,326,0,0,1,0,0,0,17,0,0,1227,1227,0,1,1,0,1
2390043858,1535,0,0,0,0,0,0,17,40,1,3455,3238,0,0,1,0,1
410123997,2107,0,0,1,0,0,0,6,0,1,2395,3322,0,0,1,0,1
894371803786649600,30,0,1,1,1,0,0,0,0,0,73,121,0,1,1,0,0
784705179639656448,266,0,0,0,0,0,0,0,20,0,346,346,0,1,1,0,1
877351845735170048,27,0,1,1,0,0,0,0,0,0,41,230,0,0,1,0,1
430945762,2066,0,0,0,0,0,0,3,0,1,1905,2658,0,1,1,0,1
379159782,2777,0,0,0,0,0,1,141,40,0,658,3717,0,1,0,0,0
4445167997,789,0,0,0,1,0,0,7,76,0,1218,1757,0,1,1,0,1
757890330,1836,0,0,1,0,0,0,16,0,1,2261,3142,0,0,1,0,1
782269988551942144,475,0,0,0,0,0,0,7,29,1,188,347,0,0,1,0,0
541197691,1973,0,0,1,0,0,0,5,87,0,1063,1512,0,0,1,0,1
17175547,3360,0,0,1,0,0,0,33,82,0,1942,2809,0,0,1,0,1
54534867,3602,0,0,0,0,1,1,3432,1291,159,25220,862,1,1,0,0,0
1148147826,1683,0,0,0,0,0,0,7,4,0,242,675,0,1,0,0,0
362157984,2759,0,0,1,0,0,0,2,178,0,651,589,0,1,1,0,1
1036102747,1702,0,0,1,0,0,0,8,0,1,2023,3101,0,1,1,0,0
69375632,2919,0,0,0,0,0,0,12,0,1,2056,2847,0,0,0,0,1
2327404376,1929,0,0,0,0,0,0,2632,636,159,45942,88800,0,1,0,0,0
371849903,2505,0,0,0,0,0,0,25,58,0,980,1491,0,0,1,0,1
877351787195510784,27,0,1,1,1,0,0,0,0,0,29,214,0,0,1,0,1
2998697479,1572,0,1,0,0,0,1,411,303,1,7700,7315,0,1,0,0,0
2404916575,1878,0,0,0,0,0,0,27,63,1,2419,3206,0,0,1,0,1
772723943551688704,300,0,0,0,0,0,0,0,0,0,127,243,0,0,1,0,0
784397416288153601,267,0,0,1,0,0,0,1,18,0,346,346,0,0,1,0,1
63486218,3294,0,0,0,1,0,0,29,246,0,71,2136,0,0,0,0,0
243659042,3031,0,1,0,0,0,1,246,174,3,718,1998,0,1,0,0,0
877356337453084672,27,0,1,1,1,0,0,0,0,0,22,206,0,0,1,0,1
129687268,3328,0,0,1,0,0,0,229,384,0,2887,24983,0,1,0,0,0
90758694,2832,0,0,1,0,0,1,92,0,3,2016,2948,0,0,1,0,1
386041754,2655,0,1,0,0,0,0,7,76,0,1544,2281,0,1,1,0,1
843798888481927168,168,0,0,1,0,0,0,0,0,0,136,256,0,0,1,0,0
2791364271,1060,0,0,1,0,0,1,21,0,3,1505,2311,0,0,0,0,1
209102975,2492,0,0,1,0,0,0,8,0,0,2411,3243,0,0,0,0,1
877306719784898560,26,0,1,1,0,0,0,0,0,0,7,115,0,0,1,0,1
